metric;Pearson_r;Pearson_p;Spearman_rho;Spearman_p
VI;0.754;0.0503;0.607;0.1482
NSI;-0.006;0.9903;-0.357;0.4316
SR;0.058;0.9024;-0.357;0.4316
WSI;-0.715;0.0707;-0.536;0.2152
ASI;0.783;0.0375;0.714;0.0713
SupportDist;0.75;0.0523;0.714;0.0713
RejectDist;0.738;0.0582;0.714;0.0713
