metric;Pearson_r;Pearson_p;Spearman_rho;Spearman_p;N
VI;0.827;0.0;0.685;0.0;42
NSI;-0.123;0.4388;-0.253;0.1058;42
SR;-0.058;0.7168;-0.218;0.1657;42
WSI;-0.792;0.0;-0.63;0.0;42
ASI;0.803;0.0;0.635;0.0;42
SupportDist;0.777;0.0;0.715;0.0;42
RejectDist;0.817;0.0;0.672;0.0;42
