party;Neutral;Opposition;Support;Total;Support_share;Neutral_share;Opposition_share;NSI;source
AfD;9003;46499;16835;72337;23.27;12.45;64.28;-41.00805949928805;Augmentation
B90/GRÜNE;10420;71377;10632;92429;11.5;11.27;77.22;-65.72071535989787;Augmentation
BSW;2678;13978;2151;18807;11.44;14.24;74.32;-62.88615940873079;Augmentation
CDU/CSU;18867;142555;17152;178574;9.6;10.57;79.83;-70.22466876476979;Augmentation
FDP;6776;43957;7975;58708;13.58;11.54;74.87;-61.289773114396674;Augmentation
LINKE;2045;13880;2372;18297;12.96;11.18;75.86;-62.89555664863092;Augmentation
SPD;5488;44759;4026;54273;7.42;10.11;82.47;-75.052051664732;Augmentation
