Party;Top 3 Politicians;Share of all tweets (%);Share of party’s politician tweets (%)
AfD;Weidel, Alice, Krah, Maximilian, von Storch, Beatrix;8.56;92.08
B90/GRÜNE;roberthabeck, Baerbock, Annalena, Lang, Ricarda;11.55;71.19
BSW;Wagenknecht, Dr., De Masi, Fabio, Pürner, Friedrich;2.53;62.13
CDU/CSU;Merz, Joachim-Friedrich, Söder, Markus, Spahn, Jens;21.32;79.81
FDP;Lindner, Christian, Buschmann, Dr., Strack-Zimmermann, Dr.;6.78;84.32
LINKE;Gysi, Gregor, Reichinnek, Heidi, Ramelow, Bodo;2.02;75.89
SPD;Lauterbach, Dr., Scholz, Olaf, Faeser, Nancy;4.61;62.94
