party;assigned_users;Ablehnung;Neutral;Zustimmung;total_support_tweets;avg_support_tweets_per_user;Zustimmung_share;Neutral_share;Ablehnung_share
AfD;2638;58333;8538;17840;17840;6.76;21.06;10.08;68.86
B90/GRÜNE;2063;69159;12277;17152;17152;8.31;17.4;12.45;70.15
BSW;301;7688;1729;2195;2195;7.29;18.9;14.89;66.21
CDU/CSU;3420;114162;19054;27470;27470;8.03;17.1;11.86;71.05
FDP;886;23645;5207;6618;6618;7.47;18.66;14.68;66.66
LINKE;441;7337;1755;2671;2671;6.06;22.71;14.92;62.37
SPD;276;7637;1534;1990;1990;7.21;17.83;13.74;68.43
TOTAL;10025;287961;50094;75936;75936;7.57;18.34;12.1;69.56
