party;Tweets;Tokens;Avg_Tweet_Length;%;source
CDU/CSU;276858;5277183;19.060973495438095;35.8;Mirror
SPD;75322;1421679;18.874684687076815;9.8;Mirror
B90/GRÜNE;185869;3307294;17.793682647456006;24.1;Mirror
FDP;80685;1552535;19.24192848732726;10.4;Mirror
AfD;88938;1655807;18.61754255773685;11.5;Mirror
LINKE;31873;595038;18.669030213660466;4.1;Mirror
BSW;32833;655584;19.96722809368623;4.3;Mirror
Total;772378;14465120;18.728032129345994;100.0;Mirror
