user_party;total_interactions;cross_interactions;CPI
AfD;84711;51980;0.6136157051622576
B90/GRÜNE;98588;60992;0.6186554144520632
BSW;11612;6080;0.5235962797106442
CDU/CSU;160686;78570;0.4889660580262126
FDP;35470;22161;0.6247815054976036
LINKE;11763;7220;0.6137889994049137
SPD;11161;7009;0.6279903234477198
