user_party;AfD;B90/GRÜNE;BSW;CDU/CSU;FDP;LINKE;SPD
AfD;32731;12313;2558;23834;5021;2046;6208
B90/GRÜNE;4581;37596;2512;31369;10683;2854;8993
BSW;889;1295;5532;1852;682;502;860
CDU/CSU;8937;28987;3777;82116;16802;4091;15975
FDP;1386;5900;964;9428;13309;1276;3207
LINKE;490;1451;651;2632;1070;4543;926
SPD;457;1871;408;2934;1046;293;4152
